,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
4976597,251,10.0,0.0,21.672161319172073,65.0,43.0,0.2,0,1.0,18.12631222,31.811644806,0.36297664741396224
5333384,251,10.0,0.0,21.672161319172073,55.0,32.0,0.2,0,1.0,20.948648470000013,28.996807246,0.4194305201481848
942733,251,10.0,0.0,21.672161319172073,30.27,19.0,0.2,0,1.0,41.90604227,8.034572366,0.8391174713294732
4384963,251,10.0,0.0,21.672161319172073,57.26,14.0,0.2,0,1.0,12.478040309999995,37.432550576,0.2500078658355476
5303313,251,10.0,0.0,21.672161319172073,78.0,32.0,0.2,0,1.0,3.655079890000007,46.288506136,0.07318416999726889
5030619,251,10.0,0.0,21.672161319172073,31.0,31.0,0.2,0,1.0,33.5925251,16.333360625999994,0.6728478546051304
5278122,251,10.0,0.0,21.672161319172073,36.0,28.0,0.2,0,1.0,31.29651623000001,18.611915955999986,0.6270787291687178
201768,251,10.0,0.0,21.672161319172073,33.46,27.0,0.2,0,1.0,33.31900390999999,16.635774096000002,0.6669833245179889
201754,251,10.0,0.0,21.672161319172073,33.46,21.0,0.2,0,1.0,36.04158348,13.879849846000006,0.7219661191344215
4949125,251,10.0,0.0,21.672161319172073,45.0,23.0,0.2,0,1.0,26.29645824,23.639268086000012,0.5266061029797865
5113828,251,10.0,0.0,21.672161319172073,34.0,16.0,0.2,0,1.0,40.05523341,9.895578776,0.8018935360019332
5220855,251,10.0,0.0,21.672161319172073,34.0,34.0,0.2,0,1.0,31.22266892000001,18.702090765999987,0.6253944759348643
5297144,251,10.0,0.0,21.672161319172073,53.0,26.0,0.2,0,1.0,21.20295936000001,28.713684665999995,0.4247673250821121
5327927,251,10.0,0.0,21.672161319172073,32.0,34.0,0.2,0,1.0,32.24197181000001,17.700082125999998,0.6455876214325829
5131511,251,10.0,0.0,21.672161319172073,79.0,45.0,0.2,0,1.0,12.344326529999995,37.584943496,0.2472362709002525
5279410,251,10.0,0.0,21.672161319172073,73.0,27.0,0.2,0,1.0,4.002359770000012,45.906787176,0.08019291081713796
4962792,251,10.0,0.0,21.672161319172073,22.0,31.0,0.2,0,1.0,39.802588770000014,10.102403425999997,0.7975672777119536
5325543,251,10.0,0.0,21.672161319172073,38.0,26.0,0.2,0,1.0,30.481473810000004,19.447815215999988,0.6104928470767368
990832,251,10.0,0.0,21.672161319172073,53.34,6.0,0.2,0,1.0,8.560892520000005,41.34589078599999,0.17153765385978662
4943015,251,10.0,0.0,21.672161319172073,8.0,42.0,0.2,0,1.0,43.84685889599999,6.085824434000004,0.8781194194235585
1567541,251,10.0,0.0,21.672161319172073,33.55,15.0,0.2,0,1.0,42.729848221,7.191541243999996,0.8559426866705704
3134779,251,10.0,0.0,21.672161319172073,13.74,39.0,0.2,0,1.0,41.18765612700001,8.766675621999992,0.8245061976597158
5172543,251,10.0,0.0,21.672161319172073,60.0,34.0,0.2,0,1.0,18.70043899999999,31.232835906000012,0.3745085623805727
5135214,251,10.0,0.0,21.672161319172073,64.0,40.0,0.2,0,1.0,17.97307858,31.976819875999993,0.35982212448003625
5144428,251,10.0,0.0,21.672161319172073,50.0,44.0,0.2,0,1.0,23.906379890000004,26.037698036,0.4786629543030319
5126282,251,10.0,0.0,21.672161319172073,31.0,28.0,0.2,0,1.0,34.63085936,15.312422996000002,0.6934037517427922
387673,251,10.0,0.0,21.672161319172073,47.35,45.0,0.2,0,1.0,24.77573294,25.128419126,0.4964663643063853
3772932,251,10.0,0.0,21.672161319172073,25.91,45.0,0.2,0,1.0,32.71067585,17.239018496000007,0.6548723926800063
5053995,251,10.0,0.0,21.672161319172073,42.0,21.0,0.2,0,1.0,28.742776280000008,21.187387546,0.5756595628278883
942725,251,10.0,0.0,21.672161319172073,30.27,21.0,0.2,0,1.0,39.50063639000001,10.435241265999997,0.7910271781365965
3291461,251,10.0,0.0,21.672161319172073,43.63,33.0,0.2,0,1.0,26.550338000000004,23.359001835999997,0.5319713321643464
5110796,251,10.0,0.0,21.672161319172073,56.0,34.0,0.2,0,1.0,20.66416147,29.244547566000012,0.41403919013602586
4218070,251,10.0,0.0,21.672161319172073,84.45,41.0,0.2,0,1.0,6.564558520000005,43.377394896000006,0.13144376763398494
2881657,251,10.0,0.0,21.672161319172073,72.65,37.0,0.2,0,1.0,12.785819970000016,37.163721756,0.2559747202514307
3791060,251,10.0,0.0,21.672161319172073,19.71,33.0,0.2,0,1.0,40.379183113,9.530047019999994,0.8090524138600422
5326342,251,10.0,0.0,21.672161319172073,13.0,39.0,0.2,0,1.0,41.82757403299999,8.128311790000003,0.8372902080287469
5206116,251,10.0,0.0,21.672161319172073,59.0,19.0,0.2,0,1.0,14.009656869999981,35.932102896000025,0.2805198882786997
5234288,251,10.0,0.0,21.672161319172073,63.0,39.0,0.2,0,1.0,18.25012399999999,31.671980576000013,0.3655720077308943
5267225,251,10.0,0.0,21.672161319172073,50.0,4.0,0.2,0,1.0,17.97706398,31.968849075999994,0.3599306305571767
5116501,251,10.0,0.0,21.672161319172073,43.0,42.0,0.2,0,1.0,26.497668730000008,23.420433695999993,0.5308228366509102
5045840,251,10.0,0.0,21.672161319172073,20.0,41.0,0.2,0,1.0,36.44563034,13.500194076,0.7297032487930012
4723643,251,10.0,0.0,21.672161319172073,24.5,40.0,0.2,0,1.0,34.51788902999999,15.438876376000009,0.6909552439889205
3291458,251,10.0,0.0,21.672161319172073,43.63,9.0,0.2,0,1.0,32.590136169999994,17.312486666000005,0.6530746144767627
4990838,251,10.0,0.0,21.672161319172073,50.0,9.0,0.2,0,1.0,21.005617620000013,28.929000066,0.4206624300618063
5221511,251,10.0,0.0,21.672161319172073,78.0,41.0,0.2,0,1.0,11.297095529999998,38.62653893600001,0.2262875219490234
2927081,251,10.0,0.0,21.672161319172073,64.17,30.0,0.2,0,1.0,15.199512510000007,34.73448149599999,0.3043920842417224
2903713,251,10.0,0.0,21.672161319172073,16.78,45.0,0.2,0,1.0,36.62340842,13.293890766000002,0.7336816898593652
5113436,251,10.0,0.0,21.672161319172073,49.0,2.0,0.2,0,1.0,20.455648280000005,29.475021496,0.4096810311531681
815619,251,10.0,0.0,21.672161319172073,14.16,40.0,0.2,0,1.0,40.230333610000024,9.693372345999986,0.8058362823756876
990832,251,10.0,0.0,21.672161319172073,53.34,6.0,0.2,0,1.0,8.560892520000005,41.34589078599999,0.17153765385978662
5268296,251,10.0,0.0,21.672161319172073,39.0,26.0,0.2,0,1.0,29.90494339000001,20.028639075999997,0.5988944095962355
5180692,251,10.0,0.0,21.672161319172073,54.0,21.0,0.2,0,1.0,19.49665566999999,30.414213926000013,0.3906294526185236
5432232,251,10.0,0.0,21.672161319172073,62.0,36.0,0.2,0,1.0,18.16362311,31.770363526,0.3637527130049917
5236788,251,10.0,0.0,21.672161319172073,44.0,36.0,0.2,0,1.0,26.293508039999992,23.645168486000014,0.5265159165023241
5309349,251,10.0,0.0,21.672161319172073,50.0,33.0,0.2,0,1.0,23.497952800000004,26.423233586,0.4707010089525801
2544385,251,10.0,0.0,21.672161319172073,52.82,42.0,0.2,0,1.0,22.725491639999994,27.213787846,0.4550624653359461
5308287,251,10.0,0.0,21.672161319172073,58.0,37.0,0.2,0,1.0,20.17599725000001,29.729446635999995,0.4042844964186361
2881664,251,10.0,0.0,21.672161319172073,72.65,44.0,0.2,0,1.0,15.05403712000001,34.89731519599999,0.3013739653086034
5310349,251,10.0,0.0,21.672161319172073,54.0,42.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
3534502,251,10.0,0.0,21.672161319172073,28.15,32.0,0.2,0,1.0,35.0113226,14.895948656,0.7015274872554935
942736,251,10.0,0.0,21.672161319172073,30.27,28.0,0.2,0,1.0,35.11142812,14.841254955999998,0.7028937377914231
5052014,251,10.0,0.0,21.672161319172073,81.0,36.0,0.2,0,1.0,5.131753089999994,44.777452566,0.1028217745113133
3534508,251,10.0,0.0,21.672161319172073,28.15,22.0,0.2,0,1.0,41.239603906000006,8.711428963999994,0.825600623981652
3134787,251,10.0,0.0,21.672161319172073,13.74,42.0,0.2,0,1.0,39.48558407000001,10.454219385999998,0.7906635857065236
5094667,251,10.0,0.0,21.672161319172073,46.0,38.0,0.2,0,1.0,25.313459600000005,24.597107645999998,0.5071763555648371
3520831,251,10.0,0.0,21.672161319172073,25.53,40.0,0.2,0,1.0,34.002036149999995,15.943610366,0.6807807791437339
883877,251,10.0,0.0,21.672161319172073,73.17,27.0,0.2,0,1.0,3.5680280400000024,46.381322476,0.07143292161240566
5122032,251,10.0,0.0,21.672161319172073,11.0,39.0,0.2,0,1.0,43.63600911199999,6.321015682000003,0.8734709341065647
4214107,251,10.0,0.0,21.672161319172073,72.63,33.0,0.2,0,1.0,10.693130279999997,39.226533136,0.2142067784169532
4899401,251,10.0,0.0,21.672161319172073,68.08,30.0,0.2,0,1.0,12.473379229999995,37.441872736,0.2498911402570159
5157337,251,10.0,0.0,21.672161319172073,35.0,15.0,0.2,0,1.0,39.749026840000006,10.161049155999997,0.7964128694812177
201776,251,10.0,0.0,21.672161319172073,33.46,43.0,0.2,0,1.0,30.01690537000001,19.901720025999992,0.6013167456411024
2927104,251,10.0,0.0,21.672161319172073,64.17,31.0,0.2,0,1.0,15.614736010000007,34.338411876,0.3125876280236632
5236331,251,10.0,0.0,21.672161319172073,84.0,45.0,0.2,0,1.0,9.541669829999991,40.382528056000005,0.19112314737210265
2544348,251,10.0,0.0,21.672161319172073,52.82,12.0,0.2,0,1.0,17.878047359999993,32.075841266000005,0.3578910041188431
4644240,251,10.0,0.0,21.672161319172073,57.13,11.0,0.2,0,1.0,8.468661680000004,41.448437516,0.16965452352805432
5295431,251,10.0,0.0,21.672161319172073,38.0,42.0,0.2,0,1.0,28.38742374000001,21.517921126000005,0.5688253195368671
3772923,251,10.0,0.0,21.672161319172073,25.91,23.0,0.2,0,1.0,43.26485004300001,6.665307399999987,0.8665073826853227
5056615,251,10.0,0.0,21.672161319172073,45.0,10.0,0.2,0,1.0,29.48652665,20.430394906,0.5907120417456058
3520831,251,10.0,0.0,21.672161319172073,25.53,40.0,0.2,0,1.0,34.002036149999995,15.943610366,0.6807807791437339
5058348,251,10.0,0.0,21.672161319172073,44.0,37.0,0.2,0,1.0,26.27516487999999,23.666465406000015,0.5261174841415946
247619,251,10.0,0.0,21.672161319172073,33.83,19.0,0.2,0,1.0,37.06979364,12.870402595999991,0.7422836999842983
5054200,251,10.0,0.0,21.672161319172073,32.0,44.0,0.2,0,1.0,30.45174887000001,19.482391375999992,0.6098382533469046
5128803,251,10.0,0.0,21.672161319172073,60.0,15.0,0.2,0,1.0,8.35155478,41.58106642599999,0.16725648640685548
430240,251,10.0,0.0,21.672161319172073,70.17,43.0,0.2,0,1.0,15.88479525000002,34.038518125999985,0.3181839140035211
5046401,251,10.0,0.0,21.672161319172073,49.0,31.0,0.2,0,1.0,23.95018698,25.987394035999998,0.4796024655724987
5252347,251,10.0,0.0,21.672161319172073,70.0,43.0,0.2,0,1.0,15.992764350000016,33.922072525999994,0.3204010140257443
5313742,251,10.0,0.0,21.672161319172073,10.0,41.0,0.2,0,1.0,42.789528805,7.122830615999996,0.8572932496354169
5145863,251,10.0,0.0,21.672161319172073,32.0,23.0,0.2,0,1.0,36.14592433,13.758210896,0.7243071975159288
4644264,251,10.0,0.0,21.672161319172073,57.13,35.0,0.2,0,1.0,20.286607590000013,29.66248812599999,0.4061456428629934
5265703,251,10.0,0.0,21.672161319172073,73.0,34.0,0.2,0,1.0,11.068391419999996,38.879403666,0.22159919974330128
2544363,251,10.0,0.0,21.672161319172073,52.82,37.0,0.2,0,1.0,22.38506645,27.526154756,0.4484976706462357
5296386,251,10.0,0.0,21.672161319172073,54.0,23.0,0.2,0,1.0,19.978269570000013,29.942071665999993,0.4002029849025292
5213657,251,10.0,0.0,21.672161319172073,41.0,39.0,0.2,0,1.0,27.43704533000001,22.507880426,0.5493460029161006
1567542,251,10.0,0.0,21.672161319172073,33.55,21.0,0.2,0,1.0,35.94579057999999,13.984372806,0.7199213489871915
5366075,251,10.0,0.0,21.672161319172073,47.0,28.0,0.2,0,1.0,24.95609236000001,24.997747625999995,0.4995830624231124
5190064,251,10.0,0.0,21.672161319172073,42.0,41.0,0.2,0,1.0,26.91888116,23.017883026000003,0.5390593803742459
942725,251,10.0,0.0,21.672161319172073,30.27,21.0,0.2,0,1.0,39.50063639000001,10.435241265999997,0.7910271781365965
4966655,251,10.0,0.0,21.672161319172073,79.0,43.0,0.2,0,1.0,11.609996639999995,38.34223857600001,0.2324219644986225
5044963,251,10.0,0.0,21.672161319172073,28.0,27.0,0.2,0,1.0,37.33001448,12.583039945999994,0.7479008229268891
5095108,251,10.0,0.0,21.672161319172073,22.0,30.0,0.2,0,1.0,40.582372738000004,9.371240419999989,0.8124011492350038
5149771,251,10.0,0.0,21.672161319172073,40.0,20.0,0.2,0,1.0,30.53606240000001,19.388387435999984,0.6116454462755196
5159644,251,10.0,0.0,21.672161319172073,58.0,44.0,0.2,0,1.0,20.977137570000007,28.964700865999998,0.4200313449990835
5064563,251,10.0,0.0,21.672161319172073,17.0,42.0,0.2,0,1.0,37.60528876,12.340268826000006,0.7529255969411973
5085222,251,10.0,0.0,21.672161319172073,22.0,39.0,0.2,0,1.0,36.02740528,13.894028045999999,0.7216821088595682
5077116,251,10.0,0.0,21.672161319172073,62.0,44.0,0.2,0,1.0,19.36365604999999,30.554811706000013,0.3879056573741199
1284003,251,10.0,0.0,21.672161319172073,38.59,21.0,0.2,0,1.0,31.49465728000001,18.462070905999987,0.6304387501667124
5021899,251,10.0,0.0,21.672161319172073,59.0,27.0,0.2,0,1.0,17.53863833999999,32.389170356,0.3512799539589069
5331128,251,10.0,0.0,21.672161319172073,38.0,24.0,0.2,0,1.0,31.02201709000001,18.916851015999992,0.6211998442606433
1130386,251,10.0,0.0,21.672161319172073,42.34,16.0,0.2,0,1.0,29.65103327,20.307727146000005,0.5935101876647811
3772932,251,10.0,0.0,21.672161319172073,25.91,45.0,0.2,0,1.0,32.71067585,17.239018496000007,0.6548723926800063
2060496,251,10.0,0.0,21.672161319172073,14.68,36.0,0.2,0,1.0,42.58389477100001,7.347558163999977,0.8528470987302349
5028131,251,10.0,0.0,21.672161319172073,68.0,32.0,0.2,0,1.0,13.55173994,36.37743827600001,0.271419246705272
4931116,251,10.0,0.0,21.672161319172073,9.0,38.0,0.2,0,1.0,48.67448403,1.2703921760000032,0.9745641140292308
4960667,251,10.0,0.0,21.672161319172073,13.0,43.0,0.2,0,1.0,39.482958720000006,10.459470085999998,0.7905694549492273
4943890,251,10.0,0.0,21.672161319172073,19.0,29.0,0.2,0,1.0,45.568427588999995,4.377737207999998,0.9123508836806036
3791063,251,10.0,0.0,21.672161319172073,19.71,39.0,0.2,0,1.0,37.22576465,12.692037996,0.7457412521539141
5251184,251,10.0,0.0,21.672161319172073,61.0,22.0,0.2,0,1.0,13.947458489999974,36.00327653600002,0.2792242893470966
5109237,251,10.0,0.0,21.672161319172073,60.0,26.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
5120239,251,10.0,0.0,21.672161319172073,30.0,40.0,0.2,0,1.0,31.933619660000005,17.975268285999988,0.6398383328947598
4644263,251,10.0,0.0,21.672161319172073,57.13,32.0,0.2,0,1.0,19.83023725000001,30.108830096,0.3970886583164906
5041499,251,10.0,0.0,21.672161319172073,60.0,28.0,0.2,0,1.0,17.240693570000005,32.665500335999994,0.3454620002173164
5410337,251,10.0,0.0,21.672161319172073,26.0,35.0,0.2,0,1.0,35.19344411999999,14.751839396000006,0.7046399908557082
5286716,251,10.0,0.0,21.672161319172073,52.0,23.0,0.2,0,1.0,21.46954805000001,28.484295045999993,0.4297877144054841
4384978,251,10.0,0.0,21.672161319172073,57.26,43.0,0.2,0,1.0,21.112306580000013,28.81151360599999,0.42289044591023656
2544372,251,10.0,0.0,21.672161319172073,52.82,22.0,0.2,0,1.0,20.65172699,29.260630806000012,0.4137597962093274
919974,251,10.0,0.0,21.672161319172073,36.41,39.0,0.2,0,1.0,29.35921697000001,20.570522446,0.5880106187894871
5021489,251,10.0,0.0,21.672161319172073,51.0,24.0,0.2,0,1.0,22.324996,27.603433786,0.4471399580497114
5162122,251,10.0,0.0,21.672161319172073,27.0,39.0,0.2,0,1.0,33.56150425999999,16.368478206,0.6721713608222039
5074728,251,10.0,0.0,21.672161319172073,75.0,45.0,0.2,0,1.0,14.230968459999987,35.68399877600001,0.285104233219575
5331926,251,10.0,0.0,21.672161319172073,61.0,30.0,0.2,0,1.0,17.186859830000003,32.723414616,0.3443551457244576
201776,251,10.0,0.0,21.672161319172073,33.46,43.0,0.2,0,1.0,30.01690537000001,19.901720025999992,0.6013167456411024
5078270,251,10.0,0.0,21.672161319172073,46.0,24.0,0.2,0,1.0,25.62417539,24.324167826000004,0.5130135203722189
5083612,251,10.0,0.0,21.672161319172073,47.0,3.0,0.2,0,1.0,32.079398850000004,17.875996155999996,0.6421608486159911
5415703,251,10.0,0.0,21.672161319172073,45.0,43.0,0.2,0,1.0,25.71093083,24.225292386,0.5148753584905074
5235661,251,10.0,0.0,21.672161319172073,32.0,43.0,0.2,0,1.0,30.637975560000008,19.281647135999986,0.6137461363956783
5045152,251,10.0,0.0,21.672161319172073,39.0,17.0,0.2,0,1.0,32.73769915,17.211995196000007,0.6554134029975631
5380065,251,10.0,0.0,21.672161319172073,33.0,18.0,0.2,0,1.0,39.03509821,10.885293026,0.7819469608212908
3380828,251,10.0,0.0,21.672161319172073,27.04,40.0,0.2,0,1.0,33.28996436999999,16.666896576,0.6663742224713479
5390142,251,10.0,0.0,21.672161319172073,29.0,33.0,0.2,0,1.0,34.10100494,15.830732955999999,0.6829524942838373
5216193,251,10.0,0.0,21.672161319172073,40.0,44.0,0.2,0,1.0,27.49520341000001,22.438501176,0.5506341585901257
990829,251,10.0,0.0,21.672161319172073,53.34,17.0,0.2,0,1.0,18.832582939999988,31.085151366000005,0.3772723903003017
5298423,251,10.0,0.0,21.672161319172073,40.0,18.0,0.2,0,1.0,31.27942531000001,18.635986935999988,0.6266486422238575
5217146,251,10.0,0.0,21.672161319172073,53.0,17.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654671
5045840,251,10.0,0.0,21.672161319172073,20.0,41.0,0.2,0,1.0,36.44563034,13.500194076,0.7297032487930012
5014451,251,10.0,0.0,21.672161319172073,24.0,37.0,0.2,0,1.0,35.569238239999976,14.332412056000011,0.7127868122399779
4996208,251,10.0,0.0,21.672161319172073,2.0,45.0,0.2,0,1.0,48.809875991000006,1.1238108440000003,0.9774939341508372
5063750,251,10.0,0.0,21.672161319172073,49.0,9.0,0.2,0,1.0,22.85664291999999,27.075859286000004,0.4577508017864462
5034082,251,10.0,0.0,21.672161319172073,16.0,34.0,0.2,0,1.0,43.142706891,6.799360454000003,0.863855046147169
5077116,251,10.0,0.0,21.672161319172073,62.0,44.0,0.2,0,1.0,19.36365604999999,30.554811706000013,0.3879056573741199
4946417,251,10.0,0.0,21.672161319172073,65.0,44.0,0.2,0,1.0,18.262560149999988,31.655593586000013,0.365850072231926
5257534,251,10.0,0.0,21.672161319172073,43.0,35.0,0.2,0,1.0,26.7696378,23.178658696000014,0.5359469627186141
5063310,251,10.0,0.0,21.672161319172073,59.0,14.0,0.2,0,1.0,9.429750469999988,40.50956983600001,0.1888241652513449
5166233,251,10.0,0.0,21.672161319172073,55.0,35.0,0.2,0,1.0,21.234994240000013,28.67449150599999,0.4254701069866642
5073581,251,10.0,0.0,21.672161319172073,62.0,21.0,0.2,0,1.0,12.230748909999996,37.717293006,0.2448694371356745
5047668,251,10.0,0.0,21.672161319172073,67.0,28.0,0.2,0,1.0,12.277461829999995,37.665878466,0.2458278072158363
5257456,251,10.0,0.0,21.672161319172073,42.0,20.0,0.2,0,1.0,28.88292226,21.028799176000007,0.578680146246519
990817,251,10.0,0.0,21.672161319172073,53.34,14.0,0.2,0,1.0,18.02680935,31.915123305999995,0.3609553814060152
201772,251,10.0,0.0,21.672161319172073,33.46,30.0,0.2,0,1.0,32.369353610000005,17.555066405999998,0.6483671437670409
942720,251,10.0,0.0,21.672161319172073,30.27,23.0,0.2,0,1.0,37.84904567,12.072039076,0.7581775488769343
5098615,251,10.0,0.0,21.672161319172073,75.0,41.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
5264490,251,10.0,0.0,21.672161319172073,31.0,21.0,0.2,0,1.0,38.62172936,11.280957536000006,0.7739408789849302
5153487,251,10.0,0.0,21.672161319172073,23.0,33.0,0.2,0,1.0,37.86602112,12.052038576,0.7585635609757936
5224498,251,10.0,0.0,21.672161319172073,56.0,26.0,0.2,0,1.0,19.29484037,30.638880936000014,0.3864090211053736
5365023,251,10.0,0.0,21.672161319172073,29.0,25.0,0.2,0,1.0,37.68606797,12.251789526000008,0.7546592877561604
990849,251,10.0,0.0,21.672161319172073,53.34,37.0,0.2,0,1.0,22.218586649999995,27.713297586000003,0.4449779332377125
4990041,251,10.0,0.0,21.672161319172073,46.0,9.0,0.2,0,1.0,28.157054160000005,21.772629426000005,0.5639341597569242
4384971,251,10.0,0.0,21.672161319172073,57.26,28.0,0.2,0,1.0,18.893940709999985,31.012189046000014,0.378589580125244
430240,251,10.0,0.0,21.672161319172073,70.17,43.0,0.2,0,1.0,15.88479525000002,34.038518125999985,0.3181839140035211
5018351,251,10.0,0.0,21.672161319172073,56.0,39.0,0.2,0,1.0,21.20654065000001,28.706522085999993,0.4248695529297726
4954755,251,10.0,0.0,21.672161319172073,53.0,10.0,0.2,0,1.0,16.216826960000013,33.730674415999985,0.32467744157853456
5068905,251,10.0,0.0,21.672161319172073,54.0,44.0,0.2,0,1.0,22.37605948,27.535161726,0.4483172108261318
1130372,251,10.0,0.0,21.672161319172073,42.34,15.0,0.2,0,1.0,30.01690537000001,19.901720025999992,0.6013167456411024
5038887,251,10.0,0.0,21.672161319172073,53.0,29.0,0.2,0,1.0,21.57966047000001,28.35292021599999,0.4321759495208801
4973152,251,10.0,0.0,21.672161319172073,70.0,31.0,0.2,0,1.0,11.614775019999994,38.332681816,0.23253986800842602
3520841,251,10.0,0.0,21.672161319172073,25.53,42.0,0.2,0,1.0,33.49931668,16.434772665999994,0.6708706841107834
5068675,251,10.0,0.0,21.672161319172073,33.0,39.0,0.2,0,1.0,30.78920925000001,19.113612566,0.616983331394063
4981570,251,10.0,0.0,21.672161319172073,35.0,44.0,0.2,0,1.0,29.361786880000004,20.565382625999998,0.5880923587400935
4214112,251,10.0,0.0,21.672161319172073,72.63,41.0,0.2,0,1.0,14.21853278999999,35.700885956,0.2848296944791512
5181438,251,10.0,0.0,21.672161319172073,34.0,29.0,0.2,0,1.0,32.332044540000005,17.596767505999996,0.6475628643079293
990850,251,10.0,0.0,21.672161319172073,53.34,42.0,0.2,0,1.0,22.606747469999995,27.349549145999998,0.4525304916769893
3791063,251,10.0,0.0,21.672161319172073,19.71,39.0,0.2,0,1.0,37.22576465,12.692037996,0.7457412521539141
4966498,251,10.0,0.0,21.672161319172073,76.0,34.0,0.2,0,1.0,8.598200730000002,41.303434166,0.1723029866239756
387654,251,10.0,0.0,21.672161319172073,47.35,36.0,0.2,0,1.0,24.7384216,25.171997295999994,0.4956564610597294
5283920,251,10.0,0.0,21.672161319172073,34.0,33.0,0.2,0,1.0,31.367977140000008,18.535816135999987,0.628568994074558
3772907,251,10.0,0.0,21.672161319172073,25.91,27.0,0.2,0,1.0,39.11786424999999,10.794382006000005,0.7837327947406815
3380848,251,10.0,0.0,21.672161319172073,27.04,43.0,0.2,0,1.0,32.68746562,17.270850656000007,0.6542947812615348
5133299,251,10.0,0.0,21.672161319172073,48.0,37.0,0.2,0,1.0,24.51739226,25.418250365999988,0.4909798086234006
3534502,251,10.0,0.0,21.672161319172073,28.15,32.0,0.2,0,1.0,35.0113226,14.895948656,0.7015274872554935
5388446,251,10.0,0.0,21.672161319172073,75.0,31.0,0.2,0,1.0,6.841899920000018,43.06236619599999,0.1371005016704656
4959272,251,10.0,0.0,21.672161319172073,55.0,22.0,0.2,0,1.0,18.893940709999985,31.012189046000014,0.37858958012524396
5044879,251,10.0,0.0,21.672161319172073,81.0,38.0,0.2,0,1.0,7.200783709999999,42.728262166,0.14422033475030388
4899419,251,10.0,0.0,21.672161319172073,68.08,44.0,0.2,0,1.0,16.992097710000003,32.934549886,0.34034125117908715
5256430,251,10.0,0.0,21.672161319172073,23.0,37.0,0.2,0,1.0,36.14420426,13.761651036000002,0.7242477670329996
5070582,251,10.0,0.0,21.672161319172073,43.0,45.0,0.2,0,1.0,26.333767639999994,23.596069516000014,0.5274154521618643
5141047,251,10.0,0.0,21.672161319172073,42.0,12.0,0.2,0,1.0,32.806320740000004,17.136935356,0.6568718843028637
4996514,251,10.0,0.0,21.672161319172073,42.0,42.0,0.2,0,1.0,26.80982707,23.129814826000004,0.5368445998437842
5080542,251,10.0,0.0,21.672161319172073,52.0,40.0,0.2,0,1.0,22.96056798,26.955064436,0.4599875203151829
5120339,251,10.0,0.0,21.672161319172073,19.0,44.0,0.2,0,1.0,35.94579057999999,13.984372806,0.7199213489871916
5009561,251,10.0,0.0,21.672161319172073,63.0,42.0,0.2,0,1.0,18.70433141999999,31.225051066000013,0.3746157170128152
4981550,251,10.0,0.0,21.672161319172073,61.0,40.0,0.2,0,1.0,19.22404443999999,30.709676866000013,0.3849912231093828
4968239,251,10.0,0.0,21.672161319172073,32.0,39.0,0.2,0,1.0,31.237446930000008,18.682633195999987,0.6257491344396007
5113325,251,10.0,0.0,21.672161319172073,69.0,36.0,0.2,0,1.0,14.521466729999995,35.429076376,0.29071689369190656
247608,251,10.0,0.0,21.672161319172073,33.83,24.0,0.2,0,1.0,34.144242209999994,15.783544015999999,0.6838725445475352
4956949,251,10.0,0.0,21.672161319172073,36.0,31.0,0.2,0,1.0,30.72223261000001,19.190171845999988,0.6155229936294297
