,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5289616,251,10.0,0.0,21.672161319172073,42.0,36.0,0.2,0,1.0,27.12444649000001,22.783736796,0.5434869535234881
5377324,251,10.0,0.0,21.672161319172073,46.0,31.0,0.2,0,1.0,25.41582016000001,24.485572026000003,0.5093208635395646
5085846,251,10.0,0.0,21.672161319172073,61.0,15.0,0.2,0,1.0,5.826831200000013,44.129234656,0.11663911279154855
5219206,251,10.0,0.0,21.672161319172073,56.0,14.0,0.2,0,1.0,14.521466729999995,35.429076376,0.29071689369190656
5058222,251,10.0,0.0,21.672161319172073,65.0,30.0,0.2,0,1.0,14.596868049999996,35.331637545999996,0.2923553964965741
5093152,251,10.0,0.0,21.672161319172073,55.0,18.0,0.2,0,1.0,17.53863833999999,32.389170356,0.3512799539589069
5036888,251,10.0,0.0,21.672161319172073,17.0,39.0,0.2,0,1.0,38.93155632,11.005308205999997,0.7796155543512349
387644,251,10.0,0.0,21.672161319172073,47.35,18.0,0.2,0,1.0,24.65735740000001,25.27195569599999,0.4938453159287582
5000344,251,10.0,0.0,21.672161319172073,19.0,37.0,0.2,0,1.0,38.55670592000001,11.350237225999999,0.7725719807603623
1130389,251,10.0,0.0,21.672161319172073,42.34,23.0,0.2,0,1.0,28.157054160000005,21.772629426000005,0.5639341597569242
3791059,251,10.0,0.0,21.672161319172073,19.71,34.0,0.2,0,1.0,39.74519736000001,10.168708115999998,0.7962750456205155
247629,251,10.0,0.0,21.672161319172073,33.83,39.0,0.2,0,1.0,30.44688549000001,19.492118135999988,0.6096814769878246
919963,251,10.0,0.0,21.672161319172073,36.41,19.0,0.2,0,1.0,34.24112787999999,15.672904456000008,0.6860020374531817
5315661,251,10.0,0.0,21.672161319172073,52.0,34.0,0.2,0,1.0,22.61015948,27.342725125999998,0.4526297061388167
3291468,251,10.0,0.0,21.672161319172073,43.63,40.0,0.2,0,1.0,26.29645824,23.639268086000012,0.5266061029797865
5107933,251,10.0,0.0,21.672161319172073,75.0,29.0,0.2,0,1.0,3.9095730800000137,46.011024626,0.0783158307323335
5213851,251,10.0,0.0,21.672161319172073,38.0,36.0,0.2,0,1.0,28.89797529,21.008506426000004,0.579042527069892
5222932,251,10.0,0.0,21.672161319172073,58.0,12.0,0.2,0,1.0,8.36399022,41.56345062599999,0.1675229108136852
5113410,251,10.0,0.0,21.672161319172073,72.0,27.0,0.2,0,1.0,5.958172680000013,43.98691590599999,0.11929446615638067
5295322,251,10.0,0.0,21.672161319172073,42.0,14.0,0.2,0,1.0,31.28175490000001,18.631327755999997,0.6267245626881685
5333193,251,10.0,0.0,21.672161319172073,52.0,14.0,0.2,0,1.0,19.685899780000007,30.268232515999998,0.3940795060427128
4359463,251,10.0,0.0,21.672161319172073,87.35,42.0,0.2,0,1.0,4.2883921900000175,45.654410415999976,0.08586607010886535
4214099,251,10.0,0.0,21.672161319172073,72.63,30.0,0.2,0,1.0,8.503857960000001,41.408079956,0.170377234687054
5165877,251,10.0,0.0,21.672161319172073,29.0,40.0,0.2,0,1.0,32.369353610000005,17.555066405999998,0.6483671437670409
5337076,251,10.0,0.0,21.672161319172073,35.0,35.0,0.2,0,1.0,30.479049690000004,19.452663455999986,0.6104146597349758
5067078,251,10.0,0.0,21.672161319172073,69.0,44.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
1305556,251,10.0,0.0,21.672161319172073,55.47,25.0,0.2,0,1.0,19.36365604999999,30.554811706000013,0.3879056573741199
5193748,251,10.0,0.0,21.672161319172073,66.0,44.0,0.2,0,1.0,17.874051939999994,32.083832105999996,0.35778240574684883
5093152,251,10.0,0.0,21.672161319172073,55.0,18.0,0.2,0,1.0,17.53863833999999,32.389170356,0.3512799539589069
5051041,251,10.0,0.0,21.672161319172073,12.0,37.0,0.2,0,1.0,44.59200925099999,5.3269910440000015,0.8932873051840029
5010945,251,10.0,0.0,21.672161319172073,56.0,13.0,0.2,0,1.0,13.706658079999995,36.20441271600001,0.2746215992043689
5033863,251,10.0,0.0,21.672161319172073,63.0,30.0,0.2,0,1.0,15.992764350000016,33.922072525999994,0.3204010140257443
3337325,251,10.0,0.0,21.672161319172073,86.61,40.0,0.2,0,1.0,1.734660230000002,48.171804536,0.03475822697787605
5109946,251,10.0,0.0,21.672161319172073,48.0,39.0,0.2,0,1.0,24.57323757,25.362405056,0.4920981542992188
5035314,251,10.0,0.0,21.672161319172073,66.0,21.0,0.2,0,1.0,6.767287740000016,43.15308974599999,0.13556162995558033
1284001,251,10.0,0.0,21.672161319172073,38.59,24.0,0.2,0,1.0,30.58822688000001,19.333807895999986,0.6127199545701469
5290025,251,10.0,0.0,21.672161319172073,67.0,32.0,0.2,0,1.0,14.14743638999999,35.771982356,0.2834054711651388
5003090,251,10.0,0.0,21.672161319172073,53.0,42.0,0.2,0,1.0,22.69382079,27.252252916,0.4543664617880425
972798,251,10.0,0.0,21.672161319172073,73.09,36.0,0.2,0,1.0,11.994431110000004,37.915012026,0.2403238817414964
5087759,251,10.0,0.0,21.672161319172073,30.0,18.0,0.2,0,1.0,44.413865453999996,5.520229657999997,0.8894496907249773
5158398,251,10.0,0.0,21.672161319172073,41.0,15.0,0.2,0,1.0,31.55359908,18.391625055999995,0.6317640900775635
4448988,251,10.0,0.0,21.672161319172073,16.84,38.0,0.2,0,1.0,39.51437979000001,10.421497865999994,0.7913023990928533
1130373,251,10.0,0.0,21.672161319172073,42.34,27.0,0.2,0,1.0,27.68328285000001,22.233694285999995,0.5545865242315503
5071574,251,10.0,0.0,21.672161319172073,40.0,15.0,0.2,0,1.0,32.802031240000005,17.145514356,0.6567295919867366
5303443,251,10.0,0.0,21.672161319172073,57.0,31.0,0.2,0,1.0,19.760526230000007,30.189832856,0.39560328677473816
5324105,251,10.0,0.0,21.672161319172073,51.0,7.0,0.2,0,1.0,17.782994869999992,32.124712756,0.3563176053539221
5195864,251,10.0,0.0,21.672161319172073,21.0,35.0,0.2,0,1.0,38.2236102,11.717959906000008,0.7653666097976322
3529745,251,10.0,0.0,21.672161319172073,21.8,32.0,0.2,0,1.0,39.36892949,10.585394736000003,0.7880985300069265
919971,251,10.0,0.0,21.672161319172073,36.41,36.0,0.2,0,1.0,29.760441140000008,20.193258606,0.5957605000495093
2881661,251,10.0,0.0,21.672161319172073,72.65,45.0,0.2,0,1.0,15.270342600000005,34.65500468599999,0.3058635228418751
4955065,251,10.0,0.0,21.672161319172073,70.0,40.0,0.2,0,1.0,15.199512510000007,34.73448149599999,0.3043920842417224
4990272,251,10.0,0.0,21.672161319172073,74.0,41.0,0.2,0,1.0,13.48501372,36.448705415999996,0.27005826830707474
4943890,251,10.0,0.0,21.672161319172073,19.0,29.0,0.2,0,1.0,45.568427588999995,4.377737207999998,0.9123508836806036
4968896,251,10.0,0.0,21.672161319172073,51.0,30.0,0.2,0,1.0,22.85664291999999,27.075859286000004,0.4577508017864462
5069320,251,10.0,0.0,21.672161319172073,50.0,41.0,0.2,0,1.0,23.80363366000001,26.14695714599999,0.4765435858896938
4864791,251,10.0,0.0,21.672161319172073,67.7,23.0,0.2,0,1.0,6.948469330000013,43.007263215999984,0.13909253204528144
3520837,251,10.0,0.0,21.672161319172073,25.53,37.0,0.2,0,1.0,34.735065410000004,15.189157766000006,0.6957557514224505
201775,251,10.0,0.0,21.672161319172073,33.46,41.0,0.2,0,1.0,30.352500020000008,19.598714805999986,0.6076428796722937
5136439,251,10.0,0.0,21.672161319172073,67.0,21.0,0.2,0,1.0,4.541679990000012,45.367108866,0.09099960335851774
3772916,251,10.0,0.0,21.672161319172073,25.91,34.0,0.2,0,1.0,35.551420789999966,14.353816156000017,0.7123785591573971
5034082,251,10.0,0.0,21.672161319172073,16.0,34.0,0.2,0,1.0,43.142706891,6.799360454000003,0.863855046147169
5029287,251,10.0,0.0,21.672161319172073,32.0,28.0,0.2,0,1.0,33.94828583,16.003358706,0.6796229862969491
5050832,251,10.0,0.0,21.672161319172073,55.0,8.0,0.2,0,1.0,7.706920559999998,42.231405496,0.15432877248143212
3529751,251,10.0,0.0,21.672161319172073,21.8,43.0,0.2,0,1.0,34.922389630000005,14.988632305999994,0.6996929390622447
