,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5020360,251,10.0,0.0,21.672161319172073,69.0,31.0,0.2,0,1.0,12.344326529999995,37.584943496,0.2472362709002525
5134858,251,10.0,0.0,21.672161319172073,7.0,44.0,0.2,0,1.0,43.101080759,6.8470197080000075,0.8629173152936269
4960439,251,10.0,0.0,21.672161319172073,17.0,45.0,0.2,0,1.0,36.58853005,13.338768056000006,0.7328361725547287
5036703,251,10.0,0.0,21.672161319172073,56.0,16.0,0.2,0,1.0,15.403322070000002,34.509095296,0.3086070137026189
5031145,251,10.0,0.0,21.672161319172073,76.0,30.0,0.2,0,1.0,3.873214710000013,46.058862856000005,0.07756966861393688
5292975,251,10.0,0.0,21.672161319172073,49.0,37.0,0.2,0,1.0,24.068603100000004,25.852806226,0.4821298802448797
5231827,251,10.0,0.0,21.672161319172073,30.0,39.0,0.2,0,1.0,32.13137854000001,17.817333465999997,0.6432874292362188
990849,251,10.0,0.0,21.672161319172073,53.34,37.0,0.2,0,1.0,22.218586649999995,27.713297586000003,0.4449779332377125
5163777,251,10.0,0.0,21.672161319172073,48.0,14.0,0.2,0,1.0,24.32417884,25.633741145999995,0.4868933463766407
4981638,251,10.0,0.0,21.672161319172073,15.0,33.0,0.2,0,1.0,45.831738802,4.086352951999999,0.9181388388775388
4899419,251,10.0,0.0,21.672161319172073,68.08,44.0,0.2,0,1.0,16.992097710000003,32.934549886,0.34034125117908715
5324971,251,10.0,0.0,21.672161319172073,74.0,36.0,0.2,0,1.0,11.3688938,38.540316336,0.2277914991846265
3791066,251,10.0,0.0,21.672161319172073,19.71,45.0,0.2,0,1.0,35.359192579999984,14.571401606000009,0.7081668695605935
5278355,251,10.0,0.0,21.672161319172073,49.0,1.0,0.2,0,1.0,15.448767749999995,34.459350216,0.3095441859884297
5001912,251,10.0,0.0,21.672161319172073,39.0,42.0,0.2,0,1.0,28.00659882,21.936724456000004,0.5607676258391564
4644256,251,10.0,0.0,21.672161319172073,57.13,40.0,0.2,0,1.0,20.90409519,29.044982106000003,0.41850813511772383
5285767,251,10.0,0.0,21.672161319172073,73.0,35.0,0.2,0,1.0,11.609996639999995,38.34223857600001,0.2324219644986225
5231194,251,10.0,0.0,21.672161319172073,50.0,8.0,0.2,0,1.0,20.84191108,29.114422966000014,0.4172025725668476
5125622,251,10.0,0.0,21.672161319172073,72.0,29.0,0.2,0,1.0,8.333932779999998,41.598688426,0.1669035708263314
4214093,251,10.0,0.0,21.672161319172073,72.63,38.0,0.2,0,1.0,13.17736227,36.73069629599999,0.2640327564049369
5336942,251,10.0,0.0,21.672161319172073,69.0,26.0,0.2,0,1.0,8.784743370000001,41.158526116,0.1758944390387282
5116674,251,10.0,0.0,21.672161319172073,51.0,45.0,0.2,0,1.0,23.53196971,26.385921495999998,0.4714135381418421
5246451,251,10.0,0.0,21.672161319172073,13.0,37.0,0.2,0,1.0,43.356967354000005,6.55570929799999,0.8686564268290488
5351182,251,10.0,0.0,21.672161319172073,23.0,43.0,0.2,0,1.0,34.35427820999998,15.550002926000015,0.6884034280821943
4949625,251,10.0,0.0,21.672161319172073,38.0,21.0,0.2,0,1.0,31.933619660000005,17.975268285999988,0.6398383328947598
4899402,251,10.0,0.0,21.672161319172073,68.08,22.0,0.2,0,1.0,4.257830690000018,45.684971916,0.08525414009282076
5387772,251,10.0,0.0,21.672161319172073,58.0,29.0,0.2,0,1.0,18.70433141999999,31.225051066000013,0.3746157170128152
972788,251,10.0,0.0,21.672161319172073,73.09,30.0,0.2,0,1.0,8.067548659999987,41.89107161600001,0.16148461697761532
4644259,251,10.0,0.0,21.672161319172073,57.13,33.0,0.2,0,1.0,19.978269570000013,29.942071665999993,0.4002029849025291
4990122,251,10.0,0.0,21.672161319172073,37.0,35.0,0.2,0,1.0,29.50661031000001,20.400114326,0.5912351596946023
387661,251,10.0,0.0,21.672161319172073,47.35,28.0,0.2,0,1.0,24.70412227000001,25.21257895599999,0.4949069482406507
1305579,251,10.0,0.0,21.672161319172073,55.47,30.0,0.2,0,1.0,20.386107080000006,29.555604576,0.4081980053150784
5055539,251,10.0,0.0,21.672161319172073,81.0,41.0,0.2,0,1.0,9.369901229999991,40.57447211600001,0.18760674330796104
201769,251,10.0,0.0,21.672161319172073,33.46,26.0,0.2,0,1.0,33.62352299,16.296236686,0.6735513794183035
2426894,251,10.0,0.0,21.672161319172073,71.9,43.0,0.2,0,1.0,15.124323940000007,34.81833849599999,0.30283375379479155
5115791,251,10.0,0.0,21.672161319172073,58.0,25.0,0.2,0,1.0,17.691902479999982,32.22785076600002,0.3544068495854917
5053396,251,10.0,0.0,21.672161319172073,50.0,42.0,0.2,0,1.0,23.90312548,26.044206856,0.4785666093076126
5231895,251,10.0,0.0,21.672161319172073,57.0,16.0,0.2,0,1.0,14.14297914999999,35.78089683600001,0.28329088779016404
5203727,251,10.0,0.0,21.672161319172073,43.0,30.0,0.2,0,1.0,27.10347234000001,22.816100675999998,0.54294279182462
4899404,251,10.0,0.0,21.672161319172073,68.08,26.0,0.2,0,1.0,9.787986899999991,40.168314996000014,0.19593097424178446
5196563,251,10.0,0.0,21.672161319172073,68.0,35.0,0.2,0,1.0,14.621742219999993,35.306763376,0.29285359226075874
2544347,251,10.0,0.0,21.672161319172073,52.82,8.0,0.2,0,1.0,14.546341649999995,35.399782836,0.29124064779194964
4998410,251,10.0,0.0,21.672161319172073,84.0,39.0,0.2,0,1.0,4.932771189999995,44.99880194599999,0.09879062244973676
5152740,251,10.0,0.0,21.672161319172073,35.0,16.0,0.2,0,1.0,38.37350788,11.552063266000008,0.7686142992291927
4999472,251,10.0,0.0,21.672161319172073,85.0,44.0,0.2,0,1.0,8.333932779999998,41.598688426,0.1669035708263314
5357701,251,10.0,0.0,21.672161319172073,35.0,45.0,0.2,0,1.0,29.291877330000005,20.645590905999995,0.5865711331533513
5000344,251,10.0,0.0,21.672161319172073,19.0,37.0,0.2,0,1.0,38.55670592000001,11.350237225999999,0.7725719807603623
4990122,251,10.0,0.0,21.672161319172073,37.0,35.0,0.2,0,1.0,29.50661031000001,20.400114326,0.5912351596946023
5121498,251,10.0,0.0,21.672161319172073,58.0,33.0,0.2,0,1.0,19.509092539999987,30.397984766000015,0.3909083359136027
5316056,251,10.0,0.0,21.672161319172073,35.0,41.0,0.2,0,1.0,29.71321904000001,20.240480706000003,0.5948151826808236
919964,251,10.0,0.0,21.672161319172073,36.41,30.0,0.2,0,1.0,30.70979408000001,19.205013395999988,0.6152441656669891
5065574,251,10.0,0.0,21.672161319172073,36.0,44.0,0.2,0,1.0,28.93266999,20.973811725999997,0.5797377213373909
4986366,251,10.0,0.0,21.672161319172073,29.0,18.0,0.2,0,1.0,48.258357926,1.655115574000003,0.9668403046724448
5363115,251,10.0,0.0,21.672161319172073,47.0,22.0,0.2,0,1.0,24.95297242000001,25.00398750599999,0.4994894096230481
4864792,251,10.0,0.0,21.672161319172073,67.7,38.0,0.2,0,1.0,15.747672600000007,34.188395215999996,0.3153566808268852
1284019,251,10.0,0.0,21.672161319172073,38.59,37.0,0.2,0,1.0,28.63266939000001,21.310766246,0.5733019570115664
942735,251,10.0,0.0,21.672161319172073,30.27,38.0,0.2,0,1.0,32.24197181000001,17.700082125999998,0.6455876214325829
