,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
2927081,251,10.0,0.0,21.672161319172073,64.17,30.0,0.2,0,1.0,15.199512510000007,34.73448149599999,0.3043920842417224
5090857,251,10.0,0.0,21.672161319172073,48.0,10.0,0.2,0,1.0,24.66979594000001,25.25635834599999,0.4941257001025968
5258771,251,10.0,0.0,21.672161319172073,42.0,29.0,0.2,0,1.0,27.68328285000001,22.233694285999995,0.5545865242315503
1305552,251,10.0,0.0,21.672161319172073,55.47,28.0,0.2,0,1.0,19.98200082000001,29.934609165999998,0.4003076496101061
5034515,251,10.0,0.0,21.672161319172073,53.0,5.0,0.2,0,1.0,5.460639370000001,44.477376286,0.10934834510878108
4987768,251,10.0,0.0,21.672161319172073,26.0,25.0,0.2,0,1.0,40.76934208400001,9.16793993799999,0.8164109145155111
2544367,251,10.0,0.0,21.672161319172073,52.82,23.0,0.2,0,1.0,20.90046908,29.052234326000004,0.4184051643837472
5146014,251,10.0,0.0,21.672161319172073,48.0,5.0,0.2,0,1.0,25.9374327,23.977724796,0.5196303888669193
5104695,251,10.0,0.0,21.672161319172073,39.0,15.0,0.2,0,1.0,34.002036149999995,15.943610366,0.6807807791437339
4970381,251,10.0,0.0,21.672161319172073,68.0,40.0,0.2,0,1.0,16.154463170000007,33.801451755999985,0.323374383072149
3023230,251,10.0,0.0,21.672161319172073,18.42,42.0,0.2,0,1.0,36.87127523,13.088428055999994,0.7380203004594763
815616,251,10.0,0.0,21.672161319172073,14.16,35.0,0.2,0,1.0,44.256497693,5.6988577999999945,0.8859209839714073
4965219,251,10.0,0.0,21.672161319172073,77.0,36.0,0.2,0,1.0,9.190729649999998,40.768840976,0.18396334345629767
5172131,251,10.0,0.0,21.672161319172073,20.0,32.0,0.2,0,1.0,40.84760404200001,9.074765731999983,0.8182224567246765
4948156,251,10.0,0.0,21.672161319172073,16.0,37.0,0.2,0,1.0,40.745624184000015,9.191657837999989,0.8159359607527181
5261439,251,10.0,0.0,21.672161319172073,21.0,30.0,0.2,0,1.0,41.575662358,8.338830600000003,0.8329376879172825
5343740,251,10.0,0.0,21.672161319172073,72.0,41.0,0.2,0,1.0,14.546341649999995,35.399782836,0.29124064779194964
5052219,251,10.0,0.0,21.672161319172073,68.0,31.0,0.2,0,1.0,13.007843020000005,36.909393946,0.26058820180411835
247632,251,10.0,0.0,21.672161319172073,33.83,42.0,0.2,0,1.0,30.01690537000001,19.901720025999992,0.6013167456411024
5057046,251,10.0,0.0,21.672161319172073,55.0,15.0,0.2,0,1.0,16.026088400000017,33.88029296599999,0.32112302998826914
3023230,251,10.0,0.0,21.672161319172073,18.42,42.0,0.2,0,1.0,36.87127523,13.088428055999994,0.7380203004594763
2544382,251,10.0,0.0,21.672161319172073,52.82,35.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
3291441,251,10.0,0.0,21.672161319172073,43.63,19.0,0.2,0,1.0,27.688831090000008,22.222597806,0.5547593347346351
2060502,251,10.0,0.0,21.672161319172073,14.68,44.0,0.2,0,1.0,38.12179904,11.837475786000006,0.7630574937841271
5211077,251,10.0,0.0,21.672161319172073,70.0,28.0,0.2,0,1.0,9.51916597999999,40.410066356000016,0.19065316117701409
5157649,251,10.0,0.0,21.672161319172073,46.0,23.0,0.2,0,1.0,25.65512327,24.290184166000003,0.5136643377933856
5218554,251,10.0,0.0,21.672161319172073,25.0,40.0,0.2,0,1.0,34.197936199999994,15.723940815999999,0.6850290542769362
5087593,251,10.0,0.0,21.672161319172073,60.0,23.0,0.2,0,1.0,15.369836580000005,34.55119532599999,0.3078829902583145
942733,251,10.0,0.0,21.672161319172073,30.27,19.0,0.2,0,1.0,41.90604227,8.034572366,0.8391174713294732
3023216,251,10.0,0.0,21.672161319172073,18.42,39.0,0.2,0,1.0,37.98052505,11.922521785999999,0.7610862954884928
247630,251,10.0,0.0,21.672161319172073,33.83,44.0,0.2,0,1.0,29.86261455000001,20.081001525999998,0.5979265599142358
4214112,251,10.0,0.0,21.672161319172073,72.63,41.0,0.2,0,1.0,14.21853278999999,35.700885956,0.2848296944791512
4989298,251,10.0,0.0,21.672161319172073,54.0,22.0,0.2,0,1.0,19.768058590000006,30.174768135999997,0.3958137711838574
383894,251,10.0,0.0,21.672161319172073,84.13,42.0,0.2,0,1.0,7.6696137199999965,42.273977576,0.15356552304267834
5036541,251,10.0,0.0,21.672161319172073,60.0,13.0,0.2,0,1.0,4.47497901000001,45.43946132600001,0.0896529938005235
5246292,251,10.0,0.0,21.672161319172073,39.0,22.0,0.2,0,1.0,30.90352640000001,19.056702576,0.6185625453167061
5093792,251,10.0,0.0,21.672161319172073,55.0,29.0,0.2,0,1.0,20.464412070000005,29.466257706,0.4098565503288434
5364604,251,10.0,0.0,21.672161319172073,77.0,31.0,0.2,0,1.0,3.810076730000009,46.127751486,0.07629640427132686
5158255,251,10.0,0.0,21.672161319172073,39.0,16.0,0.2,0,1.0,33.28996436999999,16.666896576,0.6663742224713479
5216078,251,10.0,0.0,21.672161319172073,44.0,8.0,0.2,0,1.0,33.107481750000005,16.799740476,0.6633805744602653
247618,251,10.0,0.0,21.672161319172073,33.83,37.0,0.2,0,1.0,30.76194015,19.145666966,0.6163777814171731
4939829,251,10.0,0.0,21.672161319172073,51.0,23.0,0.2,0,1.0,22.096258669999994,27.846015126000005,0.4424359763885989
5119499,251,10.0,0.0,21.672161319172073,77.0,38.0,0.2,0,1.0,10.471905820000003,39.477167726,0.20965165270495006
4995710,251,10.0,0.0,21.672161319172073,15.0,34.0,0.2,0,1.0,44.380576841999996,5.561927411999996,0.8886333896331494
5184364,251,10.0,0.0,21.672161319172073,36.0,16.0,0.2,0,1.0,37.02277816,12.923888155999991,0.7412462310450552
5285968,251,10.0,0.0,21.672161319172073,13.0,38.0,0.2,0,1.0,42.563119871000026,7.3776018839999775,0.8522728221631809
4942552,251,10.0,0.0,21.672161319172073,25.0,32.0,0.2,0,1.0,37.02277816,12.923888155999991,0.7412462310450552
5016917,251,10.0,0.0,21.672161319172073,57.0,12.0,0.2,0,1.0,10.693130279999997,39.226533136,0.2142067784169532
2544364,251,10.0,0.0,21.672161319172073,52.82,18.0,0.2,0,1.0,19.689672990000005,30.260686096,0.3941848136887286
5135541,251,10.0,0.0,21.672161319172073,43.0,33.0,0.2,0,1.0,26.85957218,23.077192006000015,0.5378716986938892
5092062,251,10.0,0.0,21.672161319172073,48.0,43.0,0.2,0,1.0,24.635642300000004,25.293670795999994,0.4934103990702337
5098615,251,10.0,0.0,21.672161319172073,75.0,41.0,0.2,0,1.0,12.931856800000013,36.99458144599999,0.25901821268085523
4989076,251,10.0,0.0,21.672161319172073,64.0,30.0,0.2,0,1.0,15.369836580000005,34.55119532599999,0.3078829902583145
56046,251,10.0,0.0,21.672161319172073,12.52,40.0,0.2,0,1.0,41.424024143000004,8.502121999999995,0.8297060226589901
5067497,251,10.0,0.0,21.672161319172073,49.0,26.0,0.2,0,1.0,23.706787190000004,26.253603576,0.4745116446553777
5167060,251,10.0,0.0,21.672161319172073,30.0,45.0,0.2,0,1.0,31.16588820000001,18.763562605999986,0.6241984980186248
2544354,251,10.0,0.0,21.672161319172073,52.82,29.0,0.2,0,1.0,21.68080769000001,28.241201036,0.4342935759856229
2544361,251,10.0,0.0,21.672161319172073,52.82,34.0,0.2,0,1.0,22.20269175,27.729192486,0.4446596015696169
5056615,251,10.0,0.0,21.672161319172073,45.0,10.0,0.2,0,1.0,29.48652665,20.430394906,0.5907120417456058
2544388,251,10.0,0.0,21.672161319172073,52.82,45.0,0.2,0,1.0,22.913156449999995,27.009211296,0.4589757554485364
1305552,251,10.0,0.0,21.672161319172073,55.47,28.0,0.2,0,1.0,19.98200082000001,29.934609165999998,0.4003076496101061
5227935,251,10.0,0.0,21.672161319172073,87.0,45.0,0.2,0,1.0,7.410356170000003,42.492168506,0.14849661852006302
5169980,251,10.0,0.0,21.672161319172073,20.0,39.0,0.2,0,1.0,37.12275767000001,12.81100054599999,0.7434400893563219
5365220,251,10.0,0.0,21.672161319172073,63.0,43.0,0.2,0,1.0,18.877639309999985,31.036222126000013,0.3782043457848891
5121255,251,10.0,0.0,21.672161319172073,49.0,6.0,0.2,0,1.0,22.87922022,27.046521386,0.4582650048657546
