,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5079495,251,10.0,0.0,21.672161319172073,65.0,19.0,0.2,0,1.0,4.804007589999994,45.138791246000004,0.09619019562310048
4990450,251,10.0,0.0,21.672161319172073,25.0,44.0,0.2,0,1.0,33.34387715,16.608820415999993,0.6675090390452769
5043918,251,10.0,0.0,21.672161319172073,62.0,30.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
5258936,251,10.0,0.0,21.672161319172073,23.0,41.0,0.2,0,1.0,34.87264007000001,15.040260725999993,0.6986698731962837
3337333,251,10.0,0.0,21.672161319172073,86.61,43.0,0.2,0,1.0,6.191457330000018,43.720862526000005,0.12404667520689758
5027435,251,10.0,0.0,21.672161319172073,20.0,36.0,0.2,0,1.0,38.44002651000001,11.484101006,0.7699689192901868
5191512,251,10.0,0.0,21.672161319172073,54.0,27.0,0.2,0,1.0,20.701476109999994,29.199949006000015,0.4148473928726021
56067,251,10.0,0.0,21.672161319172073,12.52,41.0,0.2,0,1.0,40.83060366600001,9.097473073999987,0.817788433522585
5201377,251,10.0,0.0,21.672161319172073,66.0,29.0,0.2,0,1.0,13.55173994,36.37743827600001,0.271419246705272
5343895,251,10.0,0.0,21.672161319172073,3.0,44.0,0.2,0,1.0,48.808289211,1.1269844040000003,0.9774310958484173
5160315,251,10.0,0.0,21.672161319172073,27.0,30.0,0.2,0,1.0,36.58518039,13.345467376000002,0.7327199230712259
3529750,251,10.0,0.0,21.672161319172073,21.8,38.0,0.2,0,1.0,36.50719389,13.428493926000009,0.7310842302707333
4991316,251,10.0,0.0,21.672161319172073,50.0,43.0,0.2,0,1.0,23.906379890000004,26.037698036,0.4786629543030319
4946784,251,10.0,0.0,21.672161319172073,56.0,33.0,0.2,0,1.0,20.5624831,29.360848146000013,0.4118812304146374
5089500,251,10.0,0.0,21.672161319172073,43.0,27.0,0.2,0,1.0,27.31383684000001,22.642366115999998,0.5467556624360993
942746,251,10.0,0.0,21.672161319172073,30.27,41.0,0.2,0,1.0,31.64522908000001,18.293126805999986,0.6336858416452515
5001529,251,10.0,0.0,21.672161319172073,51.0,27.0,0.2,0,1.0,22.606747469999995,27.349549145999998,0.4525304916769894
5084794,251,10.0,0.0,21.672161319172073,54.0,24.0,0.2,0,1.0,20.24189376000001,29.71460461599999,0.4051904040120751
5199615,251,10.0,0.0,21.672161319172073,60.0,31.0,0.2,0,1.0,18.06809965,31.873833005999995,0.3617821475683182
5418825,251,10.0,0.0,21.672161319172073,73.0,30.0,0.2,0,1.0,8.167039859999985,41.78116151600001,0.16351018925626878
5194642,251,10.0,0.0,21.672161319172073,62.0,45.0,0.2,0,1.0,19.509092539999987,30.397984766000015,0.3909083359136027
5170218,251,10.0,0.0,21.672161319172073,36.0,15.0,0.2,0,1.0,38.12624996,11.828573946000006,0.7632145802724111
5079453,251,10.0,0.0,21.672161319172073,86.0,45.0,0.2,0,1.0,8.264501089999996,41.678500385999996,0.1654786625904229
5075466,251,10.0,0.0,21.672161319172073,39.0,14.0,0.2,0,1.0,35.19896971,14.740788216000006,0.7048286009346965
5171068,251,10.0,0.0,21.672161319172073,26.0,32.0,0.2,0,1.0,36.30372541999999,13.648898816000008,0.7267631275683114
5272474,251,10.0,0.0,21.672161319172073,46.0,8.0,0.2,0,1.0,28.83510098,21.081873536000003,0.5776612316669436
5159319,251,10.0,0.0,21.672161319172073,57.0,15.0,0.2,0,1.0,13.36517934,36.577638796,0.2676096351552507
5142597,251,10.0,0.0,21.672161319172073,14.0,34.0,0.2,0,1.0,45.86387442,4.047478016000005,0.9189066651481748
4998410,251,10.0,0.0,21.672161319172073,84.0,39.0,0.2,0,1.0,4.932771189999995,44.99880194599999,0.09879062244973676
5149771,251,10.0,0.0,21.672161319172073,40.0,20.0,0.2,0,1.0,30.53606240000001,19.388387435999984,0.6116454462755196
4976900,251,10.0,0.0,21.672161319172073,50.0,18.0,0.2,0,1.0,22.33398056,27.594449226,0.4473199068291645
5307696,251,10.0,0.0,21.672161319172073,56.0,9.0,0.2,0,1.0,6.594838170000006,43.341711246,0.13206435460850996
2903708,251,10.0,0.0,21.672161319172073,16.78,39.0,0.2,0,1.0,39.03236963,10.890750185999998,0.7818495673719976
1130377,251,10.0,0.0,21.672161319172073,42.34,30.0,0.2,0,1.0,27.439855810000008,22.502259465999998,0.5494331919734765
942737,251,10.0,0.0,21.672161319172073,30.27,37.0,0.2,0,1.0,32.37373479,17.546304046,0.6485118109854829
3815858,251,10.0,0.0,21.672161319172073,32.99,19.0,0.2,0,1.0,37.98201612,11.919539645999999,0.7611389171533349
5062089,251,10.0,0.0,21.672161319172073,83.0,42.0,0.2,0,1.0,8.503857960000001,41.408079956,0.170377234687054
5332234,251,10.0,0.0,21.672161319172073,43.0,29.0,0.2,0,1.0,27.12160431000001,22.789421156,0.5433990597623679
5182920,251,10.0,0.0,21.672161319172073,73.0,41.0,0.2,0,1.0,14.014136279999981,35.92314407600001,0.28063475183458153
5081839,251,10.0,0.0,21.672161319172073,37.0,32.0,0.2,0,1.0,29.93980043000001,19.983798256,0.5997123848845451
5390142,251,10.0,0.0,21.672161319172073,29.0,33.0,0.2,0,1.0,34.10100494,15.830732955999999,0.6829524942838373
1305572,251,10.0,0.0,21.672161319172073,55.47,37.0,0.2,0,1.0,21.234994240000013,28.67449150599999,0.4254701069866642
5228867,251,10.0,0.0,21.672161319172073,81.0,44.0,0.2,0,1.0,10.83751569999999,39.067524556,0.2171627483798496
4384939,251,10.0,0.0,21.672161319172073,57.26,32.0,0.2,0,1.0,19.764294670000005,30.182295976,0.3957085841970845
1284021,251,10.0,0.0,21.672161319172073,38.59,26.0,0.2,0,1.0,30.17605911000002,19.730186875999987,0.6046549587894305
4955987,251,10.0,0.0,21.672161319172073,75.0,40.0,0.2,0,1.0,12.5448826,37.361053166,0.2513705515676674
3337325,251,10.0,0.0,21.672161319172073,86.61,40.0,0.2,0,1.0,1.734660230000002,48.171804536,0.03475822697787605
3534504,251,10.0,0.0,21.672161319172073,28.15,24.0,0.2,0,1.0,39.21568995,10.687130306000004,0.7858411558469975
4930310,251,10.0,0.0,21.672161319172073,51.0,42.0,0.2,0,1.0,23.44159973,26.486189426000003,0.4695100689669319
5204004,251,10.0,0.0,21.672161319172073,50.0,45.0,0.2,0,1.0,23.91881867,26.022008656,0.4789431803735353
5120700,251,10.0,0.0,21.672161319172073,54.0,26.0,0.2,0,1.0,20.57492069,29.344748206000013,0.4121606001206598
5266614,251,10.0,0.0,21.672161319172073,50.0,19.0,0.2,0,1.0,22.36918897,27.548902746,0.4481178707164023
5380848,251,10.0,0.0,21.672161319172073,32.0,33.0,0.2,0,1.0,32.400796899999996,17.517055515999996,0.6490823489356422
56065,251,10.0,0.0,21.672161319172073,12.52,43.0,0.2,0,1.0,39.74519736000001,10.168708115999998,0.7962750456205155
2903713,251,10.0,0.0,21.672161319172073,16.78,45.0,0.2,0,1.0,36.62340842,13.293890766000002,0.7336816898593652
5298092,251,10.0,0.0,21.672161319172073,76.0,37.0,0.2,0,1.0,10.596268539999997,39.338072406,0.21220403312139466
5151416,251,10.0,0.0,21.672161319172073,35.0,42.0,0.2,0,1.0,29.50661031000001,20.400114326,0.5912351596946023
5150845,251,10.0,0.0,21.672161319172073,54.0,30.0,0.2,0,1.0,21.20295936000001,28.713684665999995,0.4247673250821121
4448988,251,10.0,0.0,21.672161319172073,16.84,38.0,0.2,0,1.0,39.51437979000001,10.421497865999994,0.7913023990928533
