,mdot,m,Z,tage,is_bh,mdot_gs,LEdd,MEdd,mdot_ratio,XLsph,XLsph2,LXtot,b,Lx,ratio,ratio_beamed,theta,theta_deg,theta_half_deg,zeta,R_g,a*,r_schw,r_isco_nospin,r_isco,r_sph,r_out,P_inflow_at_rsph,P_envelope,P_wind,P_inflow_days,P_envelope_days,P_wind_days
855,4.0,6.3,0.002,20,1,2.521104266484144e+20,7.560000000000001e+38,1.0080000000000002e+19,25.010955024644275,3.6581846258655567e+40,8.670093495452636e+39,3.1898013309832014e+39,0.11669770349427805,2.7333882634113744e+40,4.2193139298719595,36.15592941020336,0.9758722296791172,55.91336010463473,27.956680052317363,2.0,929221.02,0.998,2.0,5.999999999999999,1.25,31.263693780805344,2619.2326462274204,0.2729548782775327,1915.8364612031037,76256.53064312847,3.1591999800640362e-06,0.022174033115776662,0.8825987342954682
867,5.5,8.9,0.002,20,1,3.4665183664156973e+20,1.0680000000000001e+39,1.4240000000000002e+19,24.343527854042808,4.864391855616978e+40,1.1603251881291336e+40,4.4773401068500793e+39,0.1231844326593148,3.634663902079933e+40,4.192266017649886,34.03243354007428,1.0031949699670273,57.47883780786404,28.73941890393202,2.0,1312709.06,0.998,2.0,6.000000000000001,1.25,30.42940981755352,2415.0926604596953,0.35733515173090546,2250.900400121619,85346.51431201759,4.135823515403998e-06,0.026052087964370592,0.9878068786113148
870,0.23,1.3,0.002,20,0,1.4496349532283826e+19,1.56e+38,8.666666666666668e+17,16.726557152635184,3.054225153780356e+39,8.001642625558617e+38,5.954516419764155e+38,0.2609214254747156,2.282110949275484e+39,3.8169977049770223,14.628916341509507,1.478189739523317,84.69403339422857,42.34701669711429,2.0,191744.02,0.001,2.0,6.0,6.0,100.35934291581111,3760.487619325401,1996.169530628023,2802658.1608679257,54999487.12433243,0.023103814011898413,32.438173158193585,636.5681380131068
881,9.5,16.0,0.0002,50,1,5.98762263289984e+20,1.92e+39,2.56e+19,23.389150909765004,7.995716726032613e+40,1.925624378584759e+40,7.972362774751239e+39,0.13344243189777916,5.974383606001953e+40,4.15227227851627,31.11658128126017,1.0450669278372862,59.877924273779456,29.938962136889728,2.0,2359926.4,0.998,2.0,6.000000000000001,1.25,29.23643863720625,2142.035269739311,0.5739769706197974,3081.0501305693874,108755.2169683651,6.643251974766173e-06,0.035660302437145686,1.2587409371338554
888,22.0,23.2,0.0002,50,1,1.386607346566279e+21,2.784e+39,3.712e+19,37.354723776031214,3.2906893118249084e+41,7.121995982309855e+40,1.2863358905110327e+40,0.052315671186205635,2.458796497004913e+41,4.620459376835607,88.31883969126842,0.6497894975053381,37.2301957789824,18.6150978894912,2.9688517621373363,3421893.28,0.998,2.0,6.0,1.25,46.693404720039034,5878.42957537092,3.102359988762253,49170.40045467805,2873361.4171483032,3.5906944314377925e-05,0.5691018571143293,33.25649788366091
899,0.22,1.3,0.002,50,0,1.386607346566279e+19,1.56e+38,8.666666666666668e+17,15.999315537303216,2.761870922325824e+39,7.320973593138696e+38,5.885171670153655e+38,0.2851806489176127,2.063664450056656e+39,3.772545942406188,13.228618269593944,1.5488611584499283,88.74320743092436,44.37160371546218,2.0,191744.02,0.001,2.0,6.0,6.0,95.99589322381931,3291.006178234311,1759.6184844402114,2068095.5623335475,37618537.51939004,0.020365954681020964,23.93629123071236,435.3997398077551
906,15.0,14.5,0.002,50,1,9.454140999315539e+20,1.74e+39,2.32e+19,40.75060775567042,2.493713141820333e+41,5.297352383536256e+40,8.190999111655911e+39,0.0439596959272978,1.863297490774844e+41,4.707470753825237,107.0860626882094,0.5952182893415917,34.103495868269874,17.051747934134937,3.260318001606285,2138683.3000000003,0.998,2.0,6.0,1.25,50.938259694588034,6949.531915693078,2.4751807833557797,46071.231973687005,2909931.737059252,2.864792573328448e-05,0.5332318515473032,33.67976547522281
914,3.7,7.1,0.002,50,1,2.3320214464978328e+20,8.52e+38,1.136e+19,20.528357803678105,2.6473459535658924e+40,6.582478465689289e+39,3.4265797665650994e+39,0.17322654467364007,1.9780916215934444e+40,4.021807237752464,23.217037812129632,1.1948975573421523,68.4625869861966,34.2312934930983,2.0,1047217.34,0.998,2.0,5.999999999999999,1.25,25.66044725459763,1448.2577979811667,0.17630884478855394,561.6133303187685,15730.078961639469,2.040611629497152e-06,0.006500154286096857,0.1820610990930494
917,3.3,7.7,0.002,50,1,2.0799110198494183e+20,9.24e+38,1.232e+19,16.882394641634892,1.8473843795248171e+40,4.828158315280187e+39,3.535474719788413e+39,0.2561266469010217,1.380361927415804e+40,3.826271341762352,14.938981898439437,1.4638977182204764,83.87516089286473,41.937580446432364,2.0,1135714.58,0.998,2.0,6.0,1.25,21.10299330204361,805.5368152452243,0.10997909877325844,160.24807516332217,3195.099069776788,1.2729062358016019e-06,0.0018547230921680809,0.036980313307601716
948,0.19,1.1,0.002,50,0,1.1975245265799682e+19,1.3200000000000002e+38,7.333333333333335e+17,16.329879907908655,2.447731606657562e+39,6.4532924629225965e+38,5.006755449798273e+38,0.2737517337312703,1.8289401793207192e+39,3.7929965528774785,13.855607419096355,1.5158956632427367,86.85442368599354,43.42721184299677,2.0,162244.94000000006,0.001,2.0,6.0,6.0,97.97927944745192,3499.2378186660358,1577.8951231076533,2012595.8378085163,37907316.03281606,0.01826267503596821,23.293933307968942,438.7420837131488
950,0.24,1.3,0.002,50,0,1.512662559890486e+19,1.56e+38,8.666666666666668e+17,17.453798767967147,3.362663867087836e+39,8.712563614974978e+38,6.020909418257477e+38,0.23963096193771624,2.5125757412860543e+39,3.859557319395818,16.10625475183368,1.413830410089241,81.00651544536392,40.50325772268196,2.0,191744.02,0.001,2.0,6.0,6.0,104.72279260780287,4272.621093906002,2252.0741256757638,3748771.8641105588,79146827.56133178,0.02606567275087689,43.38856324202036,916.0512449228216
991,0.24,1.3,0.0002,2000,0,1.512662559890486e+19,1.56e+38,8.666666666666668e+17,17.453798767967147,3.362663867087836e+39,8.712563614974978e+38,6.020909418257477e+38,0.23963096193771624,2.5125757412860543e+39,3.859557319395818,16.10625475183368,1.413830410089241,81.00651544536392,40.50325772268196,2.0,191744.02,0.001,2.0,6.0,6.0,104.72279260780287,4272.621093906002,2252.0741256757638,3748771.8641105588,79146827.56133178,0.02606567275087689,43.38856324202036,916.0512449228216
