,system_id,period,phase,theta,inclination,dincl,beta,dopulse,norm,alive,dead,ratio
5217403,251,10.0,0.0,21.672161319172073,47.0,26.0,0.2,0,1.0,24.95297242000001,25.00398750599999,0.4994894096230481
883869,251,10.0,0.0,21.672161319172073,73.17,29.0,0.2,0,1.0,6.886288360000018,43.01797775599999,0.1379899735223674
5084794,251,10.0,0.0,21.672161319172073,54.0,24.0,0.2,0,1.0,20.24189376000001,29.71460461599999,0.4051904040120751
4966237,251,10.0,0.0,21.672161319172073,57.0,32.0,0.2,0,1.0,19.846429680000007,30.085133205999995,0.3974726311954602
5119499,251,10.0,0.0,21.672161319172073,77.0,38.0,0.2,0,1.0,10.471905820000003,39.477167726,0.20965165270495006
5068674,251,10.0,0.0,21.672161319172073,31.0,38.0,0.2,0,1.0,31.866925970000004,18.048720075999995,0.6384155769642426
5034082,251,10.0,0.0,21.672161319172073,16.0,34.0,0.2,0,1.0,43.142706891,6.799360454000003,0.863855046147169
5014425,251,10.0,0.0,21.672161319172073,26.0,28.0,0.2,0,1.0,38.37206247,11.55495408600001,0.7685630970350583
383890,251,10.0,0.0,21.672161319172073,84.13,45.0,0.2,0,1.0,9.506724339999991,40.427548646000005,0.19038475522944684
3380822,251,10.0,0.0,21.672161319172073,27.04,23.0,0.2,0,1.0,41.561119802,8.354426012000003,0.8326287757499227
3291471,251,10.0,0.0,21.672161319172073,43.63,38.0,0.2,0,1.0,26.333767639999994,23.596069516000014,0.5274154521618643
3380831,251,10.0,0.0,21.672161319172073,27.04,39.0,0.2,0,1.0,33.50137137,16.430663285999994,0.6709394399968511
5380848,251,10.0,0.0,21.672161319172073,32.0,33.0,0.2,0,1.0,32.400796899999996,17.517055515999996,0.6490823489356422
5123039,251,10.0,0.0,21.672161319172073,79.0,36.0,0.2,0,1.0,7.405065190000002,42.502750466,0.14837486058378016
5378624,251,10.0,0.0,21.672161319172073,67.0,40.0,0.2,0,1.0,16.57349277,33.336405465999995,0.332068254109273
4960667,251,10.0,0.0,21.672161319172073,13.0,43.0,0.2,0,1.0,39.482958720000006,10.459470085999998,0.7905694549492273
5331128,251,10.0,0.0,21.672161319172073,38.0,24.0,0.2,0,1.0,31.02201709000001,18.916851015999992,0.6211998442606433
2544368,251,10.0,0.0,21.672161319172073,52.82,21.0,0.2,0,1.0,20.402225850000004,29.532119855999998,0.4085810189668415
5162980,251,10.0,0.0,21.672161319172073,61.0,32.0,0.2,0,1.0,17.712380289999984,32.203352746000014,0.3548456410972777
1305555,251,10.0,0.0,21.672161319172073,55.47,21.0,0.2,0,1.0,18.26650620999999,31.647701466000004,0.3659580520354125
5034826,251,10.0,0.0,21.672161319172073,54.0,7.0,0.2,0,1.0,8.35155478,41.58106642599999,0.16725648640685548
1283998,251,10.0,0.0,21.672161319172073,38.59,19.0,0.2,0,1.0,32.21266334000001,17.731607165999993,0.6449721462270668
201772,251,10.0,0.0,21.672161319172073,33.46,30.0,0.2,0,1.0,32.369353610000005,17.555066405999998,0.6483671437670409
5392248,251,10.0,0.0,21.672161319172073,63.0,24.0,0.2,0,1.0,13.306309290000005,36.650199556,0.26635787002288563
5094665,251,10.0,0.0,21.672161319172073,42.0,11.0,0.2,0,1.0,33.621483559999994,16.300315546,0.6734830106705649
5349761,251,10.0,0.0,21.672161319172073,17.0,44.0,0.2,0,1.0,36.97894916999999,12.977482775999999,0.7402239857716838
5283609,251,10.0,0.0,21.672161319172073,76.0,33.0,0.2,0,1.0,7.79063017999999,42.14243779600001,0.15602146024242902
815604,251,10.0,0.0,21.672161319172073,14.16,37.0,0.2,0,1.0,42.25149158400001,7.653613167999993,0.8466366676107765
4979479,251,10.0,0.0,21.672161319172073,60.0,24.0,0.2,0,1.0,15.797423430000013,34.134387655999994,0.31637994069134273
3534513,251,10.0,0.0,21.672161319172073,28.15,33.0,0.2,0,1.0,34.632776,15.308589716000006,0.6934687408619363
5121831,251,10.0,0.0,21.672161319172073,84.0,41.0,0.2,0,1.0,6.948469330000013,43.007263215999984,0.13909253204528144
4994383,251,10.0,0.0,21.672161319172073,26.0,24.0,0.2,0,1.0,41.829626696999995,8.124206462000004,0.8373657045267947
5044125,251,10.0,0.0,21.672161319172073,40.0,38.0,0.2,0,1.0,27.93618829000001,22.018107726,0.5592349511051511
5030660,251,10.0,0.0,21.672161319172073,60.0,45.0,0.2,0,1.0,20.302740890000013,29.64635482599999,0.4064686376994111
5168713,251,10.0,0.0,21.672161319172073,46.0,11.0,0.2,0,1.0,27.439855810000008,22.502259465999998,0.5494331919734765
4992983,251,10.0,0.0,21.672161319172073,41.0,32.0,0.2,0,1.0,27.97624646000001,21.972556386000004,0.5600984381198316
5298092,251,10.0,0.0,21.672161319172073,76.0,37.0,0.2,0,1.0,10.596268539999997,39.338072406,0.21220403312139466
5004985,251,10.0,0.0,21.672161319172073,51.0,6.0,0.2,0,1.0,17.30288243,32.657348815999995,0.34633311332771977
5136755,251,10.0,0.0,21.672161319172073,21.0,32.0,0.2,0,1.0,40.05648166,9.893082276,0.8019385656964707
5253052,251,10.0,0.0,21.672161319172073,33.0,36.0,0.2,0,1.0,31.28175490000001,18.631327755999997,0.6267245626881685
5308287,251,10.0,0.0,21.672161319172073,58.0,37.0,0.2,0,1.0,20.17599725000001,29.729446635999995,0.4042844964186361
5050282,251,10.0,0.0,21.672161319172073,10.0,45.0,0.2,0,1.0,40.27006450500001,9.64879219599999,0.8067104730824755
5278456,251,10.0,0.0,21.672161319172073,77.0,43.0,0.2,0,1.0,12.701912620000016,37.256910505999976,0.25424763485650603
5176593,251,10.0,0.0,21.672161319172073,62.0,28.0,0.2,0,1.0,15.926347100000017,33.99272552599999,0.3190433287758012
3791048,251,10.0,0.0,21.672161319172073,19.71,28.0,0.2,0,1.0,46.14412938900001,3.8093299479999967,0.9237424194728698
5131511,251,10.0,0.0,21.672161319172073,79.0,45.0,0.2,0,1.0,12.344326529999995,37.584943496,0.2472362709002525
5182624,251,10.0,0.0,21.672161319172073,53.0,37.0,0.2,0,1.0,22.35331417,27.564777546,0.44779985375192544
2426891,251,10.0,0.0,21.672161319172073,71.9,39.0,0.2,0,1.0,13.951948859999973,35.994295796000024,0.2793392967998435
5140582,251,10.0,0.0,21.672161319172073,70.0,36.0,0.2,0,1.0,13.947458489999974,36.00327653600002,0.2792242893470966
5267225,251,10.0,0.0,21.672161319172073,50.0,4.0,0.2,0,1.0,17.97706398,31.968849075999994,0.3599306305571767
5217146,251,10.0,0.0,21.672161319172073,53.0,17.0,0.2,0,1.0,19.21638929999999,30.724987146000014,0.3847789281654671
3520807,251,10.0,0.0,21.672161319172073,25.53,24.0,0.2,0,1.0,42.42844010000001,7.520722625999981,0.8494324586128603
4991303,251,10.0,0.0,21.672161319172073,69.0,28.0,0.2,0,1.0,10.504298580000004,39.439858055999984,0.21032087210035008
5076430,251,10.0,0.0,21.672161319172073,41.0,45.0,0.2,0,1.0,27.11590944000001,22.800810895999998,0.5432229773406002
5265447,251,10.0,0.0,21.672161319172073,81.0,42.0,0.2,0,1.0,9.937235879999989,40.00907818600001,0.19895834288930184
5343895,251,10.0,0.0,21.672161319172073,3.0,44.0,0.2,0,1.0,48.808289211,1.1269844040000003,0.9774310958484173
5218372,251,10.0,0.0,21.672161319172073,41.0,28.0,0.2,0,1.0,28.38473295000001,21.523302706000003,0.5687407363745354
5347566,251,10.0,0.0,21.672161319172073,59.0,24.0,0.2,0,1.0,16.569335470000002,33.344720065999994,0.3319573072568616
815621,251,10.0,0.0,21.672161319172073,14.16,42.0,0.2,0,1.0,39.20056975999999,10.703592086000004,0.7855170452710862
387655,251,10.0,0.0,21.672161319172073,47.35,30.0,0.2,0,1.0,24.735282340000005,25.17827581599999,0.4955623933419508
5192741,251,10.0,0.0,21.672161319172073,37.0,21.0,0.2,0,1.0,32.806320740000004,17.136935356,0.6568718843028637
4996208,251,10.0,0.0,21.672161319172073,2.0,45.0,0.2,0,1.0,48.809875991000006,1.1238108440000003,0.9774939341508372
4864795,251,10.0,0.0,21.672161319172073,67.7,37.0,0.2,0,1.0,15.453061669999995,34.450762376,0.3096568642867084
5337598,251,10.0,0.0,21.672161319172073,50.0,38.0,0.2,0,1.0,23.64787299,26.253603576,0.4738912476612426
1130377,251,10.0,0.0,21.672161319172073,42.34,30.0,0.2,0,1.0,27.439855810000008,22.502259465999998,0.5494331919734765
5169980,251,10.0,0.0,21.672161319172073,20.0,39.0,0.2,0,1.0,37.12275767000001,12.81100054599999,0.7434400893563219
5158839,251,10.0,0.0,21.672161319172073,68.0,22.0,0.2,0,1.0,4.45576056000001,45.46433792599999,0.08925784794374192
5051041,251,10.0,0.0,21.672161319172073,12.0,37.0,0.2,0,1.0,44.59200925099999,5.3269910440000015,0.8932873051840029
5176593,251,10.0,0.0,21.672161319172073,62.0,28.0,0.2,0,1.0,15.926347100000017,33.99272552599999,0.3190433287758012
5114659,251,10.0,0.0,21.672161319172073,42.0,43.0,0.2,0,1.0,26.80406091,23.141347146000005,0.5366671722843196
5169180,251,10.0,0.0,21.672161319172073,5.0,44.0,0.2,0,1.0,45.058874315,4.876284326000004,0.9023476752911272
5064173,251,10.0,0.0,21.672161319172073,83.0,39.0,0.2,0,1.0,6.148704120000018,43.77451146599999,0.12316322271765487
1284018,251,10.0,0.0,21.672161319172073,38.59,38.0,0.2,0,1.0,28.48252848000001,21.471584015999998,0.5701738466934168
5219688,251,10.0,0.0,21.672161319172073,14.0,41.0,0.2,0,1.0,39.80132026000001,10.104940445999997,0.7975215874110735
5161837,251,10.0,0.0,21.672161319172073,46.0,40.0,0.2,0,1.0,25.30102130000001,24.612612016,0.506896004540901
4930778,251,10.0,0.0,21.672161319172073,53.0,11.0,0.2,0,1.0,16.95478853000001,32.980076405999995,0.3395380873009358
5006800,251,10.0,0.0,21.672161319172073,71.0,26.0,0.2,0,1.0,6.081058500000018,43.853079995999984,0.12178158436611745
4644265,251,10.0,0.0,21.672161319172073,57.13,44.0,0.2,0,1.0,21.22613174000001,28.68335400599999,0.4252925355317087
3291472,251,10.0,0.0,21.672161319172073,43.63,37.0,0.2,0,1.0,26.38351697,23.543380956,0.528442944905265
942727,251,10.0,0.0,21.672161319172073,30.27,35.0,0.2,0,1.0,32.89764686,17.037062046,0.6588132299304768
919975,251,10.0,0.0,21.672161319172073,36.41,41.0,0.2,0,1.0,29.14469968,20.808313446000003,0.5834422761743375
5076430,251,10.0,0.0,21.672161319172073,41.0,45.0,0.2,0,1.0,27.11590944000001,22.800810895999998,0.5432229773406002
5382059,251,10.0,0.0,21.672161319172073,10.0,42.0,0.2,0,1.0,42.04639575699999,7.879229742000004,0.8421806504525852
4996571,251,10.0,0.0,21.672161319172073,36.0,41.0,0.2,0,1.0,29.294456780000004,20.640432005999998,0.5866530894970802
5021422,251,10.0,0.0,21.672161319172073,49.0,3.0,0.2,0,1.0,21.20295936000001,28.713684665999995,0.4247673250821121
4940690,251,10.0,0.0,21.672161319172073,64.0,26.0,0.2,0,1.0,13.55627514,36.36836787600001,0.27153474358655794
4969964,251,10.0,0.0,21.672161319172073,53.0,36.0,0.2,0,1.0,22.33743095,27.587548446,0.4474199332727152
3815833,251,10.0,0.0,21.672161319172073,32.99,26.0,0.2,0,1.0,34.024914849999995,15.920731666000002,0.6812388510998686
3529726,251,10.0,0.0,21.672161319172073,21.8,26.0,0.2,0,1.0,45.735687798,4.19245166,0.9160302846148168
5115909,251,10.0,0.0,21.672161319172073,59.0,45.0,0.2,0,1.0,20.66051271,29.251845086000014,0.4139358191500971
5064335,251,10.0,0.0,21.672161319172073,23.0,26.0,0.2,0,1.0,43.480321634000006,6.422569007999999,0.8712986577455988
4723644,251,10.0,0.0,21.672161319172073,24.5,35.0,0.2,0,1.0,36.06645908,13.853234746000005,0.7224895890930979
5062051,251,10.0,0.0,21.672161319172073,32.0,20.0,0.2,0,1.0,38.33330304,11.598060606000008,0.7677199307387806
